0	4
0	5
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	14
0	15
0	16
0	17
0	18
0	19
0	20
0	21
0	22
0	23
0	24
0	25
0	26
0	27
0	28
0	29
0	30
0	31
0	32
0	33
0	34
0	35
0	36
0	37
0	38
0	39
0	40
0	41
0	42
0	43
0	44
0	45
0	46
0	47
0	48
0	49
4	1
4	10
4	12
4	18
4	19
4	25
4	27
4	28
4	30
4	31
4	32
4	33
4	38
4	40
5	0
5	1
5	2
5	4
5	8
5	12
5	21
5	24
5	26
5	27
5	28
5	29
5	30
5	34
5	35
5	48
7	8
7	40
8	0
8	5
8	31
9	0
9	10
9	31
9	33
10	1
10	2
10	4
10	7
10	9
10	11
10	12
10	18
10	24
10	27
10	29
10	30
10	31
10	35
10	38
10	43
10	44
10	48
11	0
11	1
11	2
11	4
11	5
11	6
11	10
11	12
11	16
11	18
11	21
11	24
11	25
11	26
11	27
11	29
11	30
11	31
11	33
11	34
11	35
11	36
11	40
11	43
11	44
11	46
11	47
12	0
12	2
12	4
12	5
12	10
12	11
12	14
12	20
12	24
12	26
12	27
12	28
12	29
12	30
12	31
12	33
12	34
12	35
12	37
12	38
12	40
12	43
12	48
12	49
15	0
15	18
15	49
16	1
16	12
16	18
16	27
16	31
16	32
16	46
16	49
17	0
17	1
19	20
19	22
19	27
19	30
19	31
19	34
19	37
19	48
19	49
20	1
20	12
20	18
20	19
20	28
20	30
20	37
21	0
21	18
21	27
21	34
21	40
22	0
22	9
22	19
22	21
22	25
22	27
22	29
22	31
22	33
22	34
22	35
22	38
22	41
22	43
22	47
23	7
23	11
23	30
23	31
23	33
24	0
24	1
24	2
24	4
24	5
24	12
24	27
24	28
24	29
24	30
24	34
24	37
24	48
25	0
25	1
25	2
25	4
25	10
25	11
25	12
25	15
25	16
25	18
25	19
25	21
25	22
25	24
25	26
25	27
25	29
25	30
25	31
25	33
25	34
25	35
25	38
25	39
25	40
25	41
25	42
25	44
25	45
25	46
25	48
25	49
26	0
26	2
26	4
26	5
26	6
26	10
26	11
26	12
26	18
26	24
26	25
26	27
26	29
26	30
26	31
26	32
26	33
26	34
26	35
26	37
26	38
26	40
26	42
26	43
26	46
26	48
27	0
27	1
27	5
27	6
27	8
27	10
27	11
27	12
27	14
27	18
27	19
27	21
27	22
27	24
27	25
27	26
27	28
27	29
27	30
27	31
27	33
27	34
27	35
27	37
27	39
27	40
27	43
27	44
27	45
27	46
27	48
27	49
28	12
28	20
28	24
28	27
28	29
28	30
28	40
29	0
29	1
29	3
29	5
29	10
29	11
29	12
29	22
29	24
29	25
29	26
29	27
29	28
29	30
29	31
29	33
29	34
29	35
29	38
29	43
29	48
30	0
30	1
30	2
30	3
30	4
30	5
30	10
30	12
30	19
30	20
30	24
30	25
30	26
30	27
30	28
30	29
30	31
30	32
30	33
30	34
30	35
30	36
30	37
30	38
30	40
30	43
30	48
30	49
31	0
31	1
31	2
31	3
31	4
31	8
31	9
31	10
31	11
31	12
31	16
31	18
31	19
31	22
31	23
31	24
31	25
31	26
31	27
31	29
31	30
31	32
31	33
31	34
31	35
31	37
31	38
31	39
31	42
31	44
31	46
31	47
31	48
32	5
32	30
32	31
33	0
33	1
33	2
33	4
33	10
33	11
33	12
33	15
33	18
33	22
33	23
33	24
33	25
33	26
33	27
33	28
33	29
33	30
33	31
33	34
33	35
33	38
33	39
33	40
33	43
33	46
34	0
34	1
34	5
34	11
34	12
34	19
34	21
34	24
34	27
34	29
34	30
34	31
34	32
34	33
34	37
34	39
34	43
34	44
34	45
34	48
34	49
35	2
35	3
35	5
35	10
35	21
35	22
35	24
35	26
35	29
35	30
35	31
35	36
36	0
36	4
36	11
36	12
36	18
36	26
36	30
36	34
36	35
36	43
37	0
37	12
37	19
37	20
37	24
37	26
37	30
37	31
37	34
37	38
37	39
37	40
37	43
37	48
38	0
38	4
38	10
38	12
38	22
38	25
38	26
38	29
38	30
38	31
38	33
38	37
38	42
38	44
38	47
39	0
39	1
39	6
39	18
39	27
39	31
39	34
39	37
39	46
40	1
40	12
40	19
40	21
40	27
40	28
40	30
40	37
40	48
41	0
41	22
41	24
41	25
41	42
42	0
42	25
42	26
42	31
42	38
42	41
42	43
42	45
42	47
43	0
43	1
43	10
43	12
43	22
43	26
43	27
43	29
43	30
43	33
43	34
43	37
43	42
43	48
44	0
44	13
44	17
44	18
44	19
44	27
44	28
44	29
44	31
44	33
44	34
44	38
44	39
44	40
44	45
44	48
44	49
45	0
45	25
45	26
45	27
45	33
45	34
45	42
45	44
45	48
46	0
46	1
46	18
46	27
46	31
46	49
47	0
47	11
47	22
47	31
47	38
47	42
48	1
48	2
48	3
48	4
48	5
48	6
48	10
48	12
48	19
48	21
48	24
48	25
48	26
48	29
48	30
48	31
48	32
48	33
48	34
48	37
48	40
48	43
48	45
49	0
49	12
49	15
49	16
49	18
49	19
49	22
49	27
49	30
49	34
49	46
1	3
1	4
1	5
1	10
1	11
1	16
1	17
1	20
1	21
1	24
1	25
1	27
1	28
1	29
1	30
1	31
1	33
1	34
1	39
1	40
1	43
1	46
1	48
3	1
3	5
3	18
3	28
3	29
3	30
3	31
3	32
3	34
2	5
2	12
2	18
2	26
2	30
2	31
2	33
2	35
2	48
