0	4
0	5
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	14
0	15
0	16
0	17
0	18
0	19
0	20
0	21
0	22
0	23
0	24
0	25
0	26
0	27
0	28
0	29
0	30
0	31
0	32
0	33
0	34
0	35
0	36
0	37
0	38
0	39
0	40
0	41
0	42
0	43
0	44
0	45
0	46
0	47
0	48
0	49
0	50
0	51
0	52
0	53
0	54
0	55
0	56
0	57
0	58
0	59
0	60
0	61
0	62
0	63
0	64
0	65
0	66
0	67
0	68
0	69
0	70
0	71
0	72
0	73
0	74
0	75
0	76
0	77
0	78
0	79
0	80
0	81
0	82
0	83
0	84
0	85
0	86
0	87
0	88
0	89
0	90
0	91
0	92
0	93
0	94
0	95
0	96
0	97
0	98
0	99
0	100
0	101
0	102
0	103
0	104
0	105
0	106
0	107
0	108
0	109
0	110
0	111
0	112
0	113
0	114
0	115
0	116
0	117
0	118
0	119
0	120
0	121
0	122
0	123
0	124
0	125
0	126
0	127
0	128
0	129
0	130
0	131
0	132
0	133
0	134
0	135
0	136
0	137
0	138
0	139
0	140
0	141
0	142
4	1
4	10
4	12
4	18
4	19
4	25
4	27
4	28
4	30
4	31
4	32
4	33
4	38
4	40
4	50
4	51
4	64
4	73
4	74
4	81
4	83
4	88
4	96
4	100
4	101
4	107
4	108
4	117
4	118
4	135
4	169
5	0
5	1
5	2
5	4
5	8
5	12
5	21
5	24
5	26
5	27
5	28
5	29
5	30
5	34
5	35
5	48
5	50
5	51
5	55
5	61
5	66
5	68
5	69
5	72
5	73
5	74
5	76
5	77
5	87
5	89
5	90
5	93
5	96
5	97
5	100
5	102
5	103
5	104
5	116
5	120
5	122
5	123
5	124
5	155
7	8
7	40
7	77
7	168
8	0
8	5
8	31
8	138
8	155
8	158
9	0
9	10
9	31
9	33
9	64
9	135
9	155
9	159
10	1
10	2
10	4
10	7
10	9
10	11
10	12
10	18
10	24
10	27
10	29
10	30
10	31
10	35
10	38
10	43
10	44
10	48
10	50
10	51
10	61
10	65
10	66
10	69
10	72
10	73
10	74
10	78
10	83
10	88
10	90
10	92
10	98
10	100
10	102
10	103
10	104
10	110
10	117
10	124
10	141
10	165
11	0
11	1
11	2
11	4
11	5
11	6
11	10
11	12
11	16
11	18
11	21
11	24
11	25
11	26
11	27
11	29
11	30
11	31
11	33
11	34
11	35
11	36
11	40
11	43
11	44
11	46
11	47
11	50
11	51
11	53
11	55
11	59
11	61
11	65
11	66
11	69
11	72
11	74
11	76
11	79
11	81
11	87
11	89
11	90
11	93
11	96
11	97
11	98
11	100
11	101
11	102
11	103
11	105
11	106
11	108
11	109
11	110
11	117
11	122
11	127
11	136
11	138
11	141
11	155
11	165
11	195
12	0
12	2
12	4
12	5
12	10
12	11
12	14
12	20
12	24
12	26
12	27
12	28
12	29
12	30
12	31
12	33
12	34
12	35
12	37
12	38
12	40
12	43
12	48
12	49
12	50
12	51
12	53
12	55
12	59
12	61
12	65
12	67
12	69
12	72
12	73
12	74
12	76
12	79
12	81
12	83
12	86
12	87
12	89
12	90
12	93
12	96
12	97
12	98
12	100
12	101
12	102
12	103
12	104
12	105
12	107
12	108
12	109
12	110
12	116
12	117
12	119
12	122
12	125
12	127
12	141
12	156
12	159
12	168
12	169
12	193
12	195
12	199
13	118
13	130
13	135
13	136
14	96
15	0
15	18
15	49
15	61
15	79
16	1
16	12
16	18
16	27
16	31
16	32
16	46
16	49
16	50
16	74
16	101
16	104
16	143
17	0
17	1
18	59
18	118
18	128
18	136
18	137
19	20
19	22
19	27
19	30
19	31
19	34
19	37
19	48
19	49
19	53
19	54
19	58
19	64
19	69
19	71
19	74
19	76
19	77
19	78
19	79
19	81
19	88
19	89
19	104
19	107
19	108
19	127
19	128
19	135
19	141
19	143
19	169
19	187
19	191
20	1
20	12
20	18
20	19
20	28
20	30
