30	0,1,2,3,4,5,10,12,19,20,24,25,26,27,28,29,31,32,33,34,35,36,37,38,40
28	12,20,24,27,29,30
29	0,1,3,5,10,11,12,22,24,25,26,27,28,30,31,33,34,35,38
24	0,1,2,4,5,12,27,28,29,30,34,37
25	0,1,2,4,10,11,12,15,16,18,19,21,22,24,26,27,29,30,31,33,34,35,38,39,40,41,42,44,45
26	0,2,4,5,6,10,11,12,18,24,25,27,29,30,31,32,33,34,35,37,38,40,42
27	0,1,5,6,8,10,11,12,14,18,19,21,22,24,25,26,28,29,30,31,33,34,35,37,39,40,43,44,45
20	1,12,18,19,28,30
21	0,18,27,34,40
22	0,9,19,21,25,27,29,31,33,34,35,38,41,43
49	0,12,15,16,18,19,22,27,30,34
46	0,1,18,27,31
47	0,11,22,31,38
44	0,13,17,18,19,27,28,29,31,33,34,38,39,40,45
45	0,25,26,27,33,34,42,44
42	0,25,26,31,38,41,43,45
43	0,1,10,12,22,26,27,29,30,33,34,37,42
40	1,12,19,21,27,28,30,37
41	0,22,24,25,42
1	3,4,5,10,11,16,17,20,21,24,25,27,28,29,30,31,33,34,39,40,43
0	4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
3	1,5,18,28,29,30,31,32
2	5,12,18,26,30,31,33,35
5	0,1,2,4,8,12,21,24,26,27,28,29,30,34
4	1,10,12,18,19,25,27,28,30,31,32,33,38
7	8,40
9	0,10,31,33
8	0,5,31
12	0,2,4,5,10,11,14,20,24,26,27,28,29,30,31,33,34,35,37,38,40,43
11	0,1,2,4,5,6,10,12,16,18,21,24,25,26,27,29,30,31,33,34,35,36,40,43
10	1,2,4,7,9,11,12,18,24,27,29,30,31,35,38,43
39	0,1,6,18,27,31,34,37
38	0,4,10,12,22,25,26,29,30,31,33,37,42,44
15	0,18,49
48	1,2,3,4,5,6,10,12,19,21,24,25,26,29,30,31,32,33,34,37,40
17	0,1
16	1,12,18,27,31,32,46
19	20,22,27,30,31,34,37,48
32	5,30,31
31	0,1,2,3,4,8,9,10,11,12,16,18,19,22,23,24,25,26,27,29,30,32,33,34,35,37,38,39,42,44
23	7,11,30,31,33
37	0,12,19,20,24,26,30,31,34,38,39,40,43
36	0,4,11,12,18,26,30,34,35
35	2,3,5,10,21,22,24,26,29,30,31
34	0,1,5,11,12,19,21,24,27,29,30,31,32,33,37,39,43,44,45
33	0,1,2,4,10,11,12,15,18,22,23,24,25,26,27,28,29,30,31,34,35,38,39
