24	93,96,97
25	81,83,88,92,97
26	91,92,93,96,97
27	88,89,90,91,93,96
20	90,96
21	90
22	86,89
22	86,89
28	96,97
29	93,96,97,98
0	91,92,93,94,95,96,97,98,99
4	88,96
4	88,96
59	96
58	90,92
55	96,97
54	85
54	85
54	85
51	93,96,97
50	96,97,98
53	77,88
52	97
88	81,89
89	81,88
82	75
83	81,86,92
83	81,86,92
81	90,96,97
86	83
87	76
87	76
85	90
3	92
3	92
39	88,90,98
38	87,97
33	77,83,90,96
33	77,83,90,96
31	86,87,88,90,93
30	89,90,93,96,97
37	81,83,89
36	85,93
35	97,98
34	89,90,92,93,97
60	96
61	89,90,93,96,97
62	83
63	92,96
63	92,96
65	90,92,93,96,98
66	92,93,97
67	92
68	90,91,99
69	96,97
2	90,93
2	90,93
2	90,93
98	79,90
91	77
90	93,96,97
93	90,96,97
93	90,96,97
93	90,96,97
93	90,96,97
97	90,93,96
96	83,90,97
11	90,93,96,97,98
10	90,92,98
12	90,93,96,97,98
12	90,93,96,97,98
12	90,93,96,97,98
12	90,93,96,97,98
16	74
19	88,89
19	88,89
48	88,89,90,96
49	88,90
46	65
47	66
44	92,96,97,99
45	90,97
42	79
43	88,94,96
40	81,83
41	75
1	91,92,93,96,98
5	93,96,97
5	93,96,97
77	63
76	90,96
75	82,90
74	90,93,96,97
73	90,93,96
72	90,93,96,97
71	93,96
71	93,96
79	90,98,99
78	83,88,90
