344	387,401,402,410,438
0	129,130,131,132,133,134,135,136,137,138,139,140,141,142
346	405,449,496
346	405,449,496
340	432,435,440,447,449,456
341	446,454
342	427,452,469,484
343	438,452,481
348	446
349	427,440,447
349	427,440,447
299	422,429
296	401,418,432
297	413,428,433,436
294	438,443,481,493
295	414
292	408
293	426
290	438,449
291	426,436,440,449,450,456
199	406,447
198	418,427,438
195	401,410,413,421,427,428,441,443,492
194	492
197	437,445
197	437,445
191	398,401
190	372
193	440,442,447
192	427,434,492
270	427,449
270	427,449
272	434
272	434
274	440
274	440
274	440
277	401,413,437
277	401,413,437
279	413,418,426,427,428,432,433,440,443,447,451,452
449	427,428,434,437,441,442,443,445,450,466
448	418
443	413,416,418,419,421,433,434,437,438,441,449,452
442	438,440,443,447,449
441	434,443,449,466
440	411,442
447	426,428,434,440,441,442,444,449,451,452,456
446	413,431
445	444,449,451,452,455,492,499
444	426,433
108	427,434,439,443
109	433,441,443
102	419,421,433,438,443,449
103	409,414,418,428,433,443,449
100	418,434,437,443,444,447,449
101	422,427,431,437,438,440,442,447,449
106	426,449,450
107	402,408,418,422,426,446,449
104	422,428,433,443,449,452
105	428,434,440,441,442,447,449,459,493
39	427,434,437,438,442,443,449,466
38	418,426,433,437,447,449
33	426,427,437,438,443,445,447,449,455
32	408
31	426,427,428,432,433,434,439,440,442,445,447,449,455,460,473,492
30	426,427,429,432,433,436,437,441,443,447,449,450,452
37	432,433,437,441,444,447,449
36	427,438,449,451
35	402,411,415,438,443,449
34	429,432,434,435,438,440,441,442,443,444,445,447,448,452,475,485,487
438	402,433
439	396
436	426,433
437	434,443,449,450,456
434	428,437,441,443,447,449
434	428,437,441,443,447,449
432	427,429,431,433,452
433	429,432,436,444,452,453
433	429,432,436,444,452,453
431	432,446
339	434,447,449,450
338	447
335	416,421,426,427,438,440,443,445,449
334	449,450
334	449,450
336	407,421
331	410,426,428,447
330	414,466
333	411,418,421,427,428,432,438,440,443,449
332	447,449,492
345	414,426,434,447,449
6	388
99	443
98	402,413,425,449
91	422,438
90	402,421,431,432,443,449
93	395,402,408,433,449
92	422
92	422
94	429
97	426,429,438,443,449
96	402,409,433,443,449,453
238	433,443,453
239	426,446
234	427,433,434,440,443,449
235	411,413,438,440,445
236	422,443,449
237	426,433,438,443,449
237	426,433,438,443,449
231	450
232	401,426,449
