133	187
132	195,198
132	195,198
130	118
137	140
136	169,188
135	187
90	122,125,127,169
139	142
139	142
93	117,127,141,165
24	117,122,123,155
25	165,167,178,185,192,193,195
26	125,127,139,141,165,195
27	136,138,139,141,143,169,172,187,195
20	104,136
21	140
22	172,175,185,193,194
23	165
23	165
28	169,172,187,195
29	127,132,165,187,198
29	127,132,165,187,198
0	129,130,131,132,133,134,135,136,137,138,139,140,141,142
4	118,135,169
8	158
96	128,136,165,198
68	140,169,187,195
120	117,140,141
120	117,140,141
122	165,193,195,198
123	127,141,143,165,198
124	127,132,136,141,143
125	117
126	143
127	143,155,165,167,195
128	143
128	143
69	136,187
91	143,187
59	130,136
58	125,135,143
55	122,127,131,133
54	136,187
54	136,187
54	136,187
51	116,122,127,155,195
50	125,127,165,195
53	122,127
52	135,195
199	104
198	140,143,187
195	111,122,127,169,172
194	192
197	168,175
67	143
191	169
190	192
193	165,185
192	190,194
115	165
115	165
88	195,199
89	127,169,195
111	118
110	141,169,198
113	180,195
112	187
82	195
83	114,141,143,165
80	136
81	140,154,165,169
119	135,136,140,141,143,167,187
118	188
118	188
85	165,172,198
3	198
3	198
3	198
108	127,135,141
109	165,191
102	117,122,125,127
103	116,117,122,123,165
100	122,123,138,192
101	136,141,165,168,195,198
106	116
107	133,135,141,143,156
104	125,138,165,198
105	127,128,136,143
39	136,138,143,180
38	167,192,193
33	143,165,169,180,195
33	143,165,169,180,195
31	167,168,169,175,192,193,195
30	155,165,169,185,193,195,198
37	122,127,165,169
36	127,135,143
35	138,141,143,165
34	175,185,187,191,192,193,195,198
60	195,198
61	122,123,124,135,169,198
62	195
63	187,195,198
63	187,195,198
65	127,138,141,143,156,195
66	187,191,195,198
178	192
178	192
178	192
175	135,168
175	135,168
175	135,168
172	143,195
172	143,195
172	143,195
172	143,195
183	109,185
180	138
180	138
180	138
187	140
187	140
185	168,193
188	156,169
188	156,169
188	156,169
188	156,169
97	117,122,127,165
97	117,122,127,165
99	143
98	125,167,195
168	175,185
169	136,147,156,159,195
169	136,147,156,159,195
165	135,155,159,167,193
166	155
167	154,159,165,168
167	154,159,165,168
161	156
161	156
163	158
11	127,136,138,141,155,165,195
10	117,124,141,165
10	117,124,141,165
12	156,159,168,169,193,195,199
12	156,159,168,169,193,195,199
12	156,159,168,169,193,195,199
12	156,159,168,169,193,195,199
16	143
19	169,187,191
19	169,187,191
117	123,124,125,127,165,198
116	125,127,133,165
116	125,127,133,165
116	125,127,133,165
153	135
153	135
155	167,168,169
154	163,165,167,169,193
154	163,165,167,169,193
156	187
159	165,167,169
158	163
48	122,127,155,156,165,172
49	110,113
46	138
86	199
44	147,156,169,172,187,188,191
45	126,165,195
42	166,195
43	159,168,169,172,192
40	140,169,187
87	127,141
1	133,136,137,159,169,185,193
5	122,123,124,155
9	159
146	143
147	169
147	169
145	167,168,169,172,192,193,194,195
142	135
143	169,198
140	143,187,191
141	138,140,143,154,156,187
148	122
149	104
77	143,187
76	103,109,122
75	145,167,191
74	140,155,165,169,193,195
73	125,127,139,165
72	127,135,141,155,169,198
71	132,140,141,165
71	132,140,141,165
79	140,143,164,165,169
78	135,136,140,169
2	123,127,155
41	195
47	167
